    Raman shift    inc freq                      X                               Y                                Z

                                   -0.406262E-09   0.885569E-11      0.249423E-08  -0.531380E-10     -0.409383E-01   0.822130E-03

      0.00000    62225.64110       -0.166018E+01   0.303641E-01      0.638694E+01  -0.107370E+00     -0.405416E-09   0.877839E-11

                                    0.638694E+01  -0.107370E+00     -0.294498E+02   0.481735E+00      0.248914E-08  -0.526805E-10

                                   -0.405416E-09   0.877839E-11      0.248914E-08  -0.526805E-10     -0.408587E-01   0.815316E-03

      0.00000    62265.96880       -0.165721E+01   0.301249E-01      0.637633E+01  -0.106561E+00     -0.404578E-09   0.870212E-11

                                    0.637633E+01  -0.106561E+00     -0.294021E+02   0.478123E+00      0.248409E-08  -0.522289E-10

                                   -0.404578E-09   0.870212E-11      0.248409E-08  -0.522289E-10     -0.407797E-01   0.808583E-03

      0.00000    62306.29650       -0.165427E+01   0.298881E-01      0.636580E+01  -0.105758E+00     -0.403746E-09   0.862685E-11

                                    0.636580E+01  -0.105758E+00     -0.293549E+02   0.474540E+00      0.247908E-08  -0.517830E-10

                                   -0.403746E-09   0.862685E-11      0.247908E-08  -0.517830E-10     -0.407014E-01   0.801926E-03

      0.00000    62346.62420       -0.165133E+01   0.296536E-01      0.635534E+01  -0.104963E+00     -0.402921E-09   0.855256E-11

                                    0.635534E+01  -0.104963E+00     -0.293079E+02   0.470987E+00      0.247410E-08  -0.513427E-10

                                   -0.402921E-09   0.855256E-11      0.247410E-08  -0.513427E-10     -0.406236E-01   0.795343E-03

      0.00000    62386.95190       -0.164842E+01   0.294213E-01      0.634497E+01  -0.104174E+00     -0.402102E-09   0.847920E-11

                                    0.634497E+01  -0.104174E+00     -0.292614E+02   0.467463E+00      0.246917E-08  -0.509077E-10

                                   -0.402102E-09   0.847920E-11      0.246917E-08  -0.509077E-10     -0.405464E-01   0.788836E-03

      0.00000    62427.27960       -0.164554E+01   0.291913E-01      0.633467E+01  -0.103392E+00     -0.401289E-09   0.840674E-11

                                    0.633467E+01  -0.103392E+00     -0.292151E+02   0.463967E+00      0.246428E-08  -0.504780E-10

                                   -0.401289E-09   0.840674E-11      0.246428E-08  -0.504780E-10     -0.404697E-01   0.782401E-03

      0.00000    62467.60730       -0.164267E+01   0.289635E-01      0.632445E+01  -0.102616E+00     -0.400482E-09   0.833517E-11

                                    0.632445E+01  -0.102616E+00     -0.291692E+02   0.460498E+00      0.245941E-08  -0.500533E-10

                                   -0.400482E-09   0.833517E-11      0.245941E-08  -0.500533E-10     -0.403938E-01   0.776037E-03

      0.00000    62507.93500       -0.163983E+01   0.287378E-01      0.631430E+01  -0.101846E+00     -0.399681E-09   0.826445E-11

                                    0.631430E+01  -0.101846E+00     -0.291237E+02   0.457057E+00      0.245460E-08  -0.496336E-10

                                   -0.399681E-09   0.826445E-11      0.245460E-08  -0.496336E-10     -0.403182E-01   0.769742E-03

      0.00000    62548.26270       -0.163701E+01   0.285142E-01      0.630422E+01  -0.101082E+00     -0.398887E-09   0.819458E-11

                                    0.630422E+01  -0.101082E+00     -0.290784E+02   0.453643E+00      0.244981E-08  -0.492188E-10

                                   -0.398887E-09   0.819458E-11      0.244981E-08  -0.492188E-10     -0.402434E-01   0.763516E-03

      0.00000    62588.59040       -0.163421E+01   0.282927E-01      0.629423E+01  -0.100325E+00     -0.398099E-09   0.812552E-11

                                    0.629423E+01  -0.100325E+00     -0.290336E+02   0.450255E+00      0.244506E-08  -0.488086E-10

                                   -0.398099E-09   0.812552E-11      0.244506E-08  -0.488086E-10     -0.401690E-01   0.757357E-03

      0.00000    62628.91810       -0.163144E+01   0.280734E-01      0.628430E+01  -0.995736E-01     -0.397317E-09   0.805726E-11

                                    0.628430E+01  -0.995736E-01     -0.289889E+02   0.446892E+00      0.244034E-08  -0.484032E-10

                                   -0.397317E-09   0.805726E-11      0.244034E-08  -0.484032E-10     -0.400953E-01   0.751262E-03

      0.00000    62669.24580       -0.162867E+01   0.278559E-01      0.627445E+01  -0.988281E-01     -0.396541E-09   0.798979E-11

                                    0.627445E+01  -0.988281E-01     -0.289447E+02   0.443556E+00      0.243567E-08  -0.480023E-10

                                   -0.396541E-09   0.798979E-11      0.243567E-08  -0.480023E-10     -0.400220E-01   0.745233E-03

      0.00000    62709.57350       -0.162594E+01   0.276404E-01      0.626467E+01  -0.980884E-01     -0.395771E-09   0.792310E-11

                                    0.626467E+01  -0.980884E-01     -0.289008E+02   0.440244E+00      0.243103E-08  -0.476059E-10

                                   -0.395771E-09   0.792310E-11      0.243103E-08  -0.476059E-10     -0.399493E-01   0.739267E-03

      0.00000    62749.90120       -0.162321E+01   0.274269E-01      0.625496E+01  -0.973545E-01     -0.395006E-09   0.785717E-11

                                    0.625496E+01  -0.973545E-01     -0.288572E+02   0.436957E+00      0.242643E-08  -0.472139E-10

                                   -0.395006E-09   0.785717E-11      0.242643E-08  -0.472139E-10     -0.398772E-01   0.733363E-03

      0.00000    62790.22890       -0.162052E+01   0.272152E-01      0.624532E+01  -0.966261E-01     -0.394248E-09   0.779197E-11

                                    0.624532E+01  -0.966261E-01     -0.288140E+02   0.433695E+00      0.242185E-08  -0.468262E-10

                                   -0.394248E-09   0.779197E-11      0.242185E-08  -0.468262E-10     -0.398055E-01   0.727518E-03

      0.00000    62830.55660       -0.161784E+01   0.270055E-01      0.623575E+01  -0.959033E-01     -0.393496E-09   0.772750E-11

                                    0.623575E+01  -0.959033E-01     -0.287710E+02   0.430458E+00      0.241732E-08  -0.464427E-10

                                   -0.393496E-09   0.772750E-11      0.241732E-08  -0.464427E-10     -0.397345E-01   0.721733E-03

      0.00000    62870.88430       -0.161518E+01   0.267975E-01      0.622626E+01  -0.951860E-01     -0.392749E-09   0.766372E-11

                                    0.622626E+01  -0.951860E-01     -0.287284E+02   0.427243E+00      0.241281E-08  -0.460632E-10

                                   -0.392749E-09   0.766372E-11      0.241281E-08  -0.460632E-10     -0.396640E-01   0.716006E-03

      0.00000    62911.21200       -0.161254E+01   0.265914E-01      0.621684E+01  -0.944740E-01     -0.392008E-09   0.760061E-11

                                    0.621684E+01  -0.944740E-01     -0.286861E+02   0.424051E+00      0.240835E-08  -0.456876E-10

                                   -0.392008E-09   0.760061E-11      0.240835E-08  -0.456876E-10     -0.395940E-01   0.710337E-03

      0.00000    62951.53970       -0.160992E+01   0.263870E-01      0.620749E+01  -0.937672E-01     -0.391272E-09   0.753814E-11

                                    0.620749E+01  -0.937672E-01     -0.286440E+02   0.420883E+00      0.240392E-08  -0.453159E-10

                                   -0.391272E-09   0.753814E-11      0.240392E-08  -0.453159E-10     -0.395245E-01   0.704722E-03

      0.00000    62991.86740       -0.160733E+01   0.261843E-01      0.619819E+01  -0.930655E-01     -0.390542E-09   0.747631E-11

                                    0.619819E+01  -0.930655E-01     -0.286023E+02   0.417736E+00      0.239951E-08  -0.449479E-10

                                   -0.390542E-09   0.747631E-11      0.239951E-08  -0.449479E-10     -0.394555E-01   0.699164E-03

      0.00000    63032.19510       -0.160475E+01   0.259834E-01      0.618897E+01  -0.923688E-01     -0.389818E-09   0.741509E-11

                                    0.618897E+01  -0.923688E-01     -0.285610E+02   0.414612E+00      0.239516E-08  -0.445835E-10

                                   -0.389818E-09   0.741509E-11      0.239516E-08  -0.445835E-10     -0.393871E-01   0.693659E-03

      0.00000    63072.52280       -0.160218E+01   0.257841E-01      0.617983E+01  -0.916772E-01     -0.389099E-09   0.735450E-11

                                    0.617983E+01  -0.916772E-01     -0.285198E+02   0.411509E+00      0.239082E-08  -0.442227E-10

                                   -0.389099E-09   0.735450E-11      0.239082E-08  -0.442227E-10     -0.393192E-01   0.688207E-03

      0.00000    63112.85050       -0.159965E+01   0.255866E-01      0.617075E+01  -0.909906E-01     -0.388386E-09   0.729450E-11

                                    0.617075E+01  -0.909906E-01     -0.284791E+02   0.408427E+00      0.238651E-08  -0.438654E-10

                                   -0.388386E-09   0.729450E-11      0.238651E-08  -0.438654E-10     -0.392517E-01   0.682806E-03

      0.00000    63153.17820       -0.159712E+01   0.253906E-01      0.616173E+01  -0.903087E-01     -0.387678E-09   0.723511E-11

                                    0.616173E+01  -0.903087E-01     -0.284386E+02   0.405367E+00      0.238225E-08  -0.435117E-10

                                   -0.387678E-09   0.723511E-11      0.238225E-08  -0.435117E-10     -0.391848E-01   0.677457E-03

      0.00000    63193.50590       -0.159462E+01   0.251962E-01      0.615277E+01  -0.896319E-01     -0.386975E-09   0.717630E-11

                                    0.615277E+01  -0.896319E-01     -0.283984E+02   0.402328E+00      0.237802E-08  -0.431614E-10

                                   -0.386975E-09   0.717630E-11      0.237802E-08  -0.431614E-10     -0.391184E-01   0.672157E-03

      0.00000    63233.83360       -0.159213E+01   0.250035E-01      0.614389E+01  -0.889597E-01     -0.386277E-09   0.711808E-11

                                    0.614389E+01  -0.889597E-01     -0.283585E+02   0.399309E+00      0.237381E-08  -0.428145E-10

                                   -0.386277E-09   0.711808E-11      0.237381E-08  -0.428145E-10     -0.390525E-01   0.666907E-03

      0.00000    63274.16130       -0.158967E+01   0.248123E-01      0.613507E+01  -0.882923E-01     -0.385585E-09   0.706042E-11

                                    0.613507E+01  -0.882923E-01     -0.283190E+02   0.396311E+00      0.236964E-08  -0.424710E-10

                                   -0.385585E-09   0.706042E-11      0.236964E-08  -0.424710E-10     -0.389870E-01   0.661704E-03

      0.00000    63314.48900       -0.158721E+01   0.246226E-01      0.612632E+01  -0.876295E-01     -0.384898E-09   0.700333E-11

                                    0.612632E+01  -0.876295E-01     -0.282797E+02   0.393334E+00      0.236550E-08  -0.421307E-10

                                   -0.384898E-09   0.700333E-11      0.236550E-08  -0.421307E-10     -0.389220E-01   0.656550E-03

      0.00000    63354.81670       -0.158478E+01   0.244345E-01      0.611764E+01  -0.869713E-01     -0.384216E-09   0.694678E-11

                                    0.611764E+01  -0.869713E-01     -0.282406E+02   0.390376E+00      0.236138E-08  -0.417935E-10

                                   -0.384216E-09   0.694678E-11      0.236138E-08  -0.417935E-10     -0.388575E-01   0.651443E-03

      0.00000    63395.14440       -0.158237E+01   0.242479E-01      0.610901E+01  -0.863176E-01     -0.383539E-09   0.689075E-11

                                    0.610901E+01  -0.863176E-01     -0.282019E+02   0.387437E+00      0.235730E-08  -0.414595E-10

                                   -0.383539E-09   0.689075E-11      0.235730E-08  -0.414595E-10     -0.387935E-01   0.646380E-03

      0.00000    63435.47210       -0.157998E+01   0.240626E-01      0.610046E+01  -0.856683E-01     -0.382867E-09   0.683525E-11

                                    0.610046E+01  -0.856683E-01     -0.281635E+02   0.384518E+00      0.235326E-08  -0.411286E-10

                                   -0.382867E-09   0.683525E-11      0.235326E-08  -0.411286E-10     -0.387301E-01   0.641364E-03

      0.00000    63475.79980       -0.157760E+01   0.238789E-01      0.609196E+01  -0.850235E-01     -0.382201E-09   0.678026E-11

                                    0.609196E+01  -0.850235E-01     -0.281254E+02   0.381618E+00      0.234924E-08  -0.408007E-10

                                   -0.382201E-09   0.678026E-11      0.234924E-08  -0.408007E-10     -0.386670E-01   0.636392E-03

      0.00000    63516.12750       -0.157524E+01   0.236965E-01      0.608353E+01  -0.843829E-01     -0.381540E-09   0.672580E-11

                                    0.608353E+01  -0.843829E-01     -0.280875E+02   0.378737E+00      0.234524E-08  -0.404758E-10

                                   -0.381540E-09   0.672580E-11      0.234524E-08  -0.404758E-10     -0.386044E-01   0.631463E-03

      0.00000    63556.45520       -0.157289E+01   0.235157E-01      0.607515E+01  -0.837468E-01     -0.380883E-09   0.667185E-11

                                    0.607515E+01  -0.837468E-01     -0.280500E+02   0.375874E+00      0.234128E-08  -0.401539E-10

                                   -0.380883E-09   0.667185E-11      0.234128E-08  -0.401539E-10     -0.385423E-01   0.626577E-03

      0.00000    63596.78290       -0.157057E+01   0.233361E-01      0.606684E+01  -0.831150E-01     -0.380231E-09   0.661841E-11

                                    0.606684E+01  -0.831150E-01     -0.280127E+02   0.373031E+00      0.233736E-08  -0.398351E-10

                                   -0.380231E-09   0.661841E-11      0.233736E-08  -0.398351E-10     -0.384807E-01   0.621731E-03

      0.00000    63637.11060       -0.156826E+01   0.231581E-01      0.605860E+01  -0.824875E-01     -0.379584E-09   0.656550E-11

                                    0.605860E+01  -0.824875E-01     -0.279756E+02   0.370206E+00      0.233345E-08  -0.395191E-10

                                   -0.379584E-09   0.656550E-11      0.233345E-08  -0.395191E-10     -0.384195E-01   0.616928E-03

      0.00000    63677.43830       -0.156598E+01   0.229814E-01      0.605042E+01  -0.818643E-01     -0.378941E-09   0.651311E-11

                                    0.605042E+01  -0.818643E-01     -0.279388E+02   0.367401E+00      0.232958E-08  -0.392062E-10

                                   -0.378941E-09   0.651311E-11      0.232958E-08  -0.392062E-10     -0.383587E-01   0.612165E-03

      0.00000    63717.76600       -0.156370E+01   0.228061E-01      0.604228E+01  -0.812452E-01     -0.378303E-09   0.646124E-11

                                    0.604228E+01  -0.812452E-01     -0.279025E+02   0.364613E+00      0.232574E-08  -0.388964E-10

                                   -0.378303E-09   0.646124E-11      0.232574E-08  -0.388964E-10     -0.382985E-01   0.607442E-03

      0.00000    63758.09370       -0.156144E+01   0.226321E-01      0.603423E+01  -0.806305E-01     -0.377670E-09   0.640988E-11

                                    0.603423E+01  -0.806305E-01     -0.278662E+02   0.361844E+00      0.232192E-08  -0.385894E-10

                                   -0.377670E-09   0.640988E-11      0.232192E-08  -0.385894E-10     -0.382386E-01   0.602760E-03

      0.00000    63798.42140       -0.155921E+01   0.224594E-01      0.602622E+01  -0.800197E-01     -0.377043E-09   0.635903E-11

                                    0.602622E+01  -0.800197E-01     -0.278304E+02   0.359093E+00      0.231813E-08  -0.382853E-10

                                   -0.377043E-09   0.635903E-11      0.231813E-08  -0.382853E-10     -0.381792E-01   0.598116E-03

      0.00000    63838.74910       -0.155698E+01   0.222880E-01      0.601828E+01  -0.794132E-01     -0.376419E-09   0.630868E-11

                                    0.601828E+01  -0.794132E-01     -0.277946E+02   0.356359E+00      0.231437E-08  -0.379841E-10

                                   -0.376419E-09   0.630868E-11      0.231437E-08  -0.379841E-10     -0.381202E-01   0.593510E-03

      0.00000    63879.07680       -0.155478E+01   0.221179E-01      0.601040E+01  -0.788106E-01     -0.375800E-09   0.625880E-11

                                    0.601040E+01  -0.788106E-01     -0.277593E+02   0.353643E+00      0.231064E-08  -0.376858E-10

                                   -0.375800E-09   0.625880E-11      0.231064E-08  -0.376858E-10     -0.380618E-01   0.588943E-03

      0.00000    63919.40450       -0.155259E+01   0.219491E-01      0.600257E+01  -0.782120E-01     -0.375186E-09   0.620941E-11

                                    0.600257E+01  -0.782120E-01     -0.277242E+02   0.350945E+00      0.230694E-08  -0.373902E-10

                                   -0.375186E-09   0.620941E-11      0.230694E-08  -0.373902E-10     -0.380037E-01   0.584412E-03

      0.00000    63959.73220       -0.155042E+01   0.217815E-01      0.599481E+01  -0.776172E-01     -0.374577E-09   0.616049E-11

                                    0.599481E+01  -0.776172E-01     -0.276893E+02   0.348263E+00      0.230327E-08  -0.370972E-10

                                   -0.374577E-09   0.616049E-11      0.230327E-08  -0.370972E-10     -0.379461E-01   0.579919E-03

      0.00000    64000.05990       -0.154826E+01   0.216152E-01      0.598710E+01  -0.770264E-01     -0.373971E-09   0.611202E-11

                                    0.598710E+01  -0.770264E-01     -0.276547E+02   0.345599E+00      0.229962E-08  -0.368069E-10

                                   -0.373971E-09   0.611202E-11      0.229962E-08  -0.368069E-10     -0.378888E-01   0.575461E-03

      0.00000    64040.38760       -0.154612E+01   0.214500E-01      0.597945E+01  -0.764393E-01     -0.373372E-09   0.606401E-11

                                    0.597945E+01  -0.764393E-01     -0.276204E+02   0.342951E+00      0.229600E-08  -0.365193E-10

                                   -0.373372E-09   0.606401E-11      0.229600E-08  -0.365193E-10     -0.378321E-01   0.571038E-03

      0.00000    64080.71530       -0.154399E+01   0.212860E-01      0.597185E+01  -0.758560E-01     -0.372776E-09   0.601645E-11

                                    0.597185E+01  -0.758560E-01     -0.275863E+02   0.340319E+00      0.229241E-08  -0.362342E-10

                                   -0.372776E-09   0.601645E-11      0.229241E-08  -0.362342E-10     -0.377757E-01   0.566651E-03

      0.00000    64121.04300       -0.154188E+01   0.211232E-01      0.596432E+01  -0.752765E-01     -0.372184E-09   0.596932E-11

                                    0.596432E+01  -0.752765E-01     -0.275526E+02   0.337705E+00      0.228884E-08  -0.359517E-10

                                   -0.372184E-09   0.596932E-11      0.228884E-08  -0.359517E-10     -0.377197E-01   0.562297E-03

      0.00000    64161.37070       -0.153979E+01   0.209616E-01      0.595685E+01  -0.747005E-01     -0.371597E-09   0.592262E-11

                                    0.595685E+01  -0.747005E-01     -0.275190E+02   0.335105E+00      0.228530E-08  -0.356717E-10

                                   -0.371597E-09   0.592262E-11      0.228530E-08  -0.356717E-10     -0.376642E-01   0.557978E-03

      0.00000    64201.69840       -0.153771E+01   0.208011E-01      0.594943E+01  -0.741282E-01     -0.371014E-09   0.587635E-11

                                    0.594943E+01  -0.741282E-01     -0.274858E+02   0.332523E+00      0.228179E-08  -0.353941E-10

                                   -0.371014E-09   0.587635E-11      0.228179E-08  -0.353941E-10     -0.376091E-01   0.553694E-03

      0.00000    64242.02610       -0.153565E+01   0.206417E-01      0.594207E+01  -0.735594E-01     -0.370436E-09   0.583048E-11

                                    0.594207E+01  -0.735594E-01     -0.274527E+02   0.329955E+00      0.227831E-08  -0.351190E-10

                                   -0.370436E-09   0.583048E-11      0.227831E-08  -0.351190E-10     -0.375543E-01   0.549441E-03

      0.00000    64282.35380       -0.153361E+01   0.204834E-01      0.593476E+01  -0.729941E-01     -0.369862E-09   0.578504E-11

                                    0.593476E+01  -0.729941E-01     -0.274199E+02   0.327403E+00      0.227484E-08  -0.348462E-10

                                   -0.369862E-09   0.578504E-11      0.227484E-08  -0.348462E-10     -0.375001E-01   0.545223E-03

      0.00000    64322.68150       -0.153157E+01   0.203262E-01      0.592751E+01  -0.724324E-01     -0.369292E-09   0.574000E-11

                                    0.592751E+01  -0.724324E-01     -0.273873E+02   0.324865E+00      0.227141E-08  -0.345758E-10

                                   -0.369292E-09   0.574000E-11      0.227141E-08  -0.345758E-10     -0.374462E-01   0.541038E-03

      0.00000    64363.00920       -0.152956E+01   0.201701E-01      0.592031E+01  -0.718740E-01     -0.368726E-09   0.569534E-11

                                    0.592031E+01  -0.718740E-01     -0.273551E+02   0.322343E+00      0.226799E-08  -0.343077E-10

                                   -0.368726E-09   0.569534E-11      0.226799E-08  -0.343077E-10     -0.373927E-01   0.536885E-03

      0.00000    64403.33690       -0.152756E+01   0.200151E-01      0.591317E+01  -0.713190E-01     -0.368166E-09   0.565109E-11

                                    0.591317E+01  -0.713190E-01     -0.273231E+02   0.319836E+00      0.226461E-08  -0.340418E-10

                                   -0.368166E-09   0.565109E-11      0.226461E-08  -0.340418E-10     -0.373397E-01   0.532764E-03

      0.00000    64443.66460       -0.152558E+01   0.198611E-01      0.590609E+01  -0.707673E-01     -0.367609E-09   0.560721E-11

                                    0.590609E+01  -0.707673E-01     -0.272913E+02   0.317345E+00      0.226126E-08  -0.337781E-10

                                   -0.367609E-09   0.560721E-11      0.226126E-08  -0.337781E-10     -0.372869E-01   0.528674E-03

      0.00000    64483.99230       -0.152361E+01   0.197080E-01      0.589906E+01  -0.702190E-01     -0.367056E-09   0.556370E-11

                                    0.589906E+01  -0.702190E-01     -0.272598E+02   0.314866E+00      0.225792E-08  -0.335166E-10

                                   -0.367056E-09   0.556370E-11      0.225792E-08  -0.335166E-10     -0.372347E-01   0.524616E-03

      0.00000    64524.32000       -0.152166E+01   0.195561E-01      0.589208E+01  -0.696739E-01     -0.366507E-09   0.552056E-11

                                    0.589208E+01  -0.696739E-01     -0.272285E+02   0.312403E+00      0.225461E-08  -0.332573E-10

                                   -0.366507E-09   0.552056E-11      0.225461E-08  -0.332573E-10     -0.371827E-01   0.520586E-03

      0.00000    64564.64770       -0.151972E+01   0.194051E-01      0.588516E+01  -0.691320E-01     -0.365963E-09   0.547777E-11

                                    0.588516E+01  -0.691320E-01     -0.271975E+02   0.309952E+00      0.225133E-08  -0.330001E-10

                                   -0.365963E-09   0.547777E-11      0.225133E-08  -0.330001E-10     -0.371312E-01   0.516588E-03

      0.00000    64604.97540       -0.151779E+01   0.192552E-01      0.587830E+01  -0.685931E-01     -0.365423E-09   0.543534E-11

                                    0.587830E+01  -0.685931E-01     -0.271666E+02   0.307517E+00      0.224807E-08  -0.327448E-10

                                   -0.365423E-09   0.543534E-11      0.224807E-08  -0.327448E-10     -0.370801E-01   0.512618E-03

      0.00000    64645.30310       -0.151588E+01   0.191062E-01      0.587147E+01  -0.680574E-01     -0.364886E-09   0.539325E-11

                                    0.587147E+01  -0.680574E-01     -0.271361E+02   0.305095E+00      0.224485E-08  -0.324916E-10

                                   -0.364886E-09   0.539325E-11      0.224485E-08  -0.324916E-10     -0.370294E-01   0.508677E-03

      0.00000    64685.63080       -0.151398E+01   0.189581E-01      0.586471E+01  -0.675249E-01     -0.364355E-09   0.535148E-11

                                    0.586471E+01  -0.675249E-01     -0.271058E+02   0.302685E+00      0.224164E-08  -0.322403E-10

                                   -0.364355E-09   0.535148E-11      0.224164E-08  -0.322403E-10     -0.369790E-01   0.504765E-03

      0.00000    64725.95850       -0.151210E+01   0.188110E-01      0.585801E+01  -0.669953E-01     -0.363826E-09   0.531006E-11

                                    0.585801E+01  -0.669953E-01     -0.270757E+02   0.300290E+00      0.223845E-08  -0.319911E-10

                                   -0.363826E-09   0.531006E-11      0.223845E-08  -0.319911E-10     -0.369290E-01   0.500882E-03

      0.00000    64766.28620       -0.151023E+01   0.186648E-01      0.585134E+01  -0.664686E-01     -0.363302E-09   0.526895E-11

                                    0.585134E+01  -0.664686E-01     -0.270459E+02   0.297908E+00      0.223529E-08  -0.317436E-10

                                   -0.363302E-09   0.526895E-11      0.223529E-08  -0.317436E-10     -0.368794E-01   0.497025E-03

      0.00000    64806.61390       -0.150839E+01   0.185196E-01      0.584474E+01  -0.659450E-01     -0.362782E-09   0.522816E-11

                                    0.584474E+01  -0.659450E-01     -0.270162E+02   0.295538E+00      0.223215E-08  -0.314981E-10

                                   -0.362782E-09   0.522816E-11      0.223215E-08  -0.314981E-10     -0.368302E-01   0.493196E-03

      0.00000    64846.94160       -0.150655E+01   0.183752E-01      0.583819E+01  -0.654242E-01     -0.362266E-09   0.518769E-11

                                    0.583819E+01  -0.654242E-01     -0.269870E+02   0.293181E+00      0.222904E-08  -0.312543E-10

                                   -0.362266E-09   0.518769E-11      0.222904E-08  -0.312543E-10     -0.367814E-01   0.489393E-03

      0.00000    64887.26930       -0.150473E+01   0.182317E-01      0.583169E+01  -0.649063E-01     -0.361754E-09   0.514751E-11

                                    0.583169E+01  -0.649063E-01     -0.269578E+02   0.290837E+00      0.222595E-08  -0.310124E-10

                                   -0.361754E-09   0.514751E-11      0.222595E-08  -0.310124E-10     -0.367329E-01   0.485617E-03

      0.00000    64927.59700       -0.150291E+01   0.180891E-01      0.582523E+01  -0.643912E-01     -0.361245E-09   0.510764E-11

                                    0.582523E+01  -0.643912E-01     -0.269288E+02   0.288504E+00      0.222289E-08  -0.307722E-10

                                   -0.361245E-09   0.510764E-11      0.222289E-08  -0.307722E-10     -0.366848E-01   0.481867E-03

      0.00000    64967.92470       -0.150112E+01   0.179474E-01      0.581884E+01  -0.638789E-01     -0.360740E-09   0.506808E-11

                                    0.581884E+01  -0.638789E-01     -0.269002E+02   0.286186E+00      0.221984E-08  -0.305339E-10

                                   -0.360740E-09   0.506808E-11      0.221984E-08  -0.305339E-10     -0.366370E-01   0.478142E-03

      0.00000    65008.25240       -0.149934E+01   0.178066E-01      0.581250E+01  -0.633695E-01     -0.360239E-09   0.502880E-11

                                    0.581250E+01  -0.633695E-01     -0.268718E+02   0.283878E+00      0.221683E-08  -0.302972E-10

                                   -0.360239E-09   0.502880E-11      0.221683E-08  -0.302972E-10     -0.365897E-01   0.474444E-03

      0.00000    65048.58010       -0.149757E+01   0.176665E-01      0.580619E+01  -0.628627E-01     -0.359742E-09   0.498982E-11

                                    0.580619E+01  -0.628627E-01     -0.268436E+02   0.281583E+00      0.221383E-08  -0.300622E-10

                                   -0.359742E-09   0.498982E-11      0.221383E-08  -0.300622E-10     -0.365427E-01   0.470769E-03

      0.00000    65088.90780       -0.149582E+01   0.175274E-01      0.579995E+01  -0.623586E-01     -0.359249E-09   0.495111E-11

                                    0.579995E+01  -0.623586E-01     -0.268156E+02   0.279300E+00      0.221086E-08  -0.298289E-10

                                   -0.359249E-09   0.495111E-11      0.221086E-08  -0.298289E-10     -0.364960E-01   0.467120E-03

      0.00000    65129.23550       -0.149408E+01   0.173890E-01      0.579375E+01  -0.618572E-01     -0.358759E-09   0.491269E-11

                                    0.579375E+01  -0.618572E-01     -0.267878E+02   0.277027E+00      0.220790E-08  -0.295972E-10

                                   -0.358759E-09   0.491269E-11      0.220790E-08  -0.295972E-10     -0.364497E-01   0.463494E-03

      0.00000    65169.56320       -0.149235E+01   0.172515E-01      0.578760E+01  -0.613584E-01     -0.358274E-09   0.487454E-11

                                    0.578760E+01  -0.613584E-01     -0.267603E+02   0.274767E+00      0.220497E-08  -0.293672E-10

                                   -0.358274E-09   0.487454E-11      0.220497E-08  -0.293672E-10     -0.364038E-01   0.459892E-03

      0.00000    65209.89090       -0.149064E+01   0.171147E-01      0.578151E+01  -0.608623E-01     -0.357792E-09   0.483665E-11

                                    0.578151E+01  -0.608623E-01     -0.267329E+02   0.272518E+00      0.220207E-08  -0.291387E-10

                                   -0.357792E-09   0.483665E-11      0.220207E-08  -0.291387E-10     -0.363582E-01   0.456314E-03

      0.00000    65250.21860       -0.148894E+01   0.169788E-01      0.577546E+01  -0.603686E-01     -0.357313E-09   0.479903E-11

                                    0.577546E+01  -0.603686E-01     -0.267059E+02   0.270280E+00      0.219919E-08  -0.289118E-10

                                   -0.357313E-09   0.479903E-11      0.219919E-08  -0.289118E-10     -0.363129E-01   0.452759E-03

      0.00000    65290.54630       -0.148725E+01   0.168436E-01      0.576946E+01  -0.598776E-01     -0.356839E-09   0.476167E-11

                                    0.576946E+01  -0.598776E-01     -0.266790E+02   0.268054E+00      0.219633E-08  -0.286864E-10

                                   -0.356839E-09   0.476167E-11      0.219633E-08  -0.286864E-10     -0.362680E-01   0.449227E-03

      0.00000    65330.87400       -0.148558E+01   0.167092E-01      0.576351E+01  -0.593890E-01     -0.356368E-09   0.472455E-11

                                    0.576351E+01  -0.593890E-01     -0.266524E+02   0.265839E+00      0.219348E-08  -0.284625E-10

                                   -0.356368E-09   0.472455E-11      0.219348E-08  -0.284625E-10     -0.362234E-01   0.445717E-03

      0.00000    65371.20170       -0.148392E+01   0.165756E-01      0.575761E+01  -0.589028E-01     -0.355901E-09   0.468770E-11

                                    0.575761E+01  -0.589028E-01     -0.266260E+02   0.263634E+00      0.219066E-08  -0.282402E-10

                                   -0.355901E-09   0.468770E-11      0.219066E-08  -0.282402E-10     -0.361793E-01   0.442229E-03

      0.00000    65411.52940       -0.148227E+01   0.164428E-01      0.575175E+01  -0.584191E-01     -0.355436E-09   0.465109E-11

                                    0.575175E+01  -0.584191E-01     -0.265998E+02   0.261440E+00      0.218787E-08  -0.280193E-10

                                   -0.355436E-09   0.465109E-11      0.218787E-08  -0.280193E-10     -0.361354E-01   0.438763E-03

