# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
       0.0000      54652.0990         0.80691E+02
       0.0000      54684.3612         0.80025E+02
       0.0000      54716.6234         0.79369E+02
       0.0000      54748.8855         0.78724E+02
       0.0000      54781.1477         0.78089E+02
       0.0000      54813.4098         0.77466E+02
       0.0000      54845.6720         0.76853E+02
       0.0000      54877.9342         0.76252E+02
       0.0000      54910.1963         0.75662E+02
       0.0000      54942.4585         0.75083E+02
       0.0000      54974.7206         0.74513E+02
       0.0000      55006.9828         0.73951E+02
       0.0000      55039.2450         0.73398E+02
       0.0000      55071.5071         0.72850E+02
       0.0000      55103.7693         0.72309E+02
       0.0000      55136.0314         0.71773E+02
       0.0000      55168.2936         0.71242E+02
       0.0000      55200.5558         0.70715E+02
       0.0000      55232.8179         0.70194E+02
       0.0000      55265.0801         0.69677E+02
       0.0000      55297.3422         0.69166E+02
       0.0000      55329.6044         0.68660E+02
       0.0000      55361.8666         0.68160E+02
       0.0000      55394.1287         0.67665E+02
       0.0000      55426.3909         0.67176E+02
       0.0000      55458.6530         0.66691E+02
       0.0000      55490.9152         0.66213E+02
       0.0000      55523.1774         0.65739E+02
       0.0000      55555.4395         0.65271E+02
       0.0000      55587.7017         0.64809E+02
       0.0000      55619.9638         0.64351E+02
       0.0000      55652.2260         0.63899E+02
       0.0000      55684.4882         0.63452E+02
       0.0000      55716.7503         0.63009E+02
       0.0000      55749.0125         0.62572E+02
       0.0000      55781.2746         0.62139E+02
       0.0000      55813.5368         0.61710E+02
       0.0000      55845.7990         0.61285E+02
       0.0000      55878.0611         0.60864E+02
       0.0000      55910.3233         0.60447E+02
       0.0000      55942.5854         0.60034E+02
       0.0000      55974.8476         0.59625E+02
       0.0000      56007.1098         0.59221E+02
       0.0000      56039.3719         0.58823E+02
       0.0000      56071.6341         0.58430E+02
       0.0000      56103.8962         0.58043E+02
       0.0000      56136.1584         0.57662E+02
       0.0000      56168.4206         0.57287E+02
       0.0000      56200.6827         0.56918E+02
       0.0000      56232.9449         0.56555E+02
       0.0000      56265.2070         0.56197E+02
       0.0000      56297.4692         0.55843E+02
       0.0000      56329.7314         0.55495E+02
       0.0000      56361.9935         0.55151E+02
       0.0000      56394.2557         0.54811E+02
       0.0000      56426.5178         0.54475E+02
       0.0000      56458.7800         0.54144E+02
       0.0000      56491.0422         0.53817E+02
       0.0000      56523.3043         0.53494E+02
       0.0000      56555.5665         0.53176E+02
       0.0000      56587.8286         0.52862E+02
       0.0000      56620.0908         0.52552E+02
       0.0000      56652.3530         0.52247E+02
       0.0000      56684.6151         0.51946E+02
       0.0000      56716.8773         0.51649E+02
       0.0000      56749.1394         0.51356E+02
       0.0000      56781.4016         0.51068E+02
       0.0000      56813.6638         0.50784E+02
       0.0000      56845.9259         0.50503E+02
       0.0000      56878.1881         0.50227E+02
       0.0000      56910.4502         0.49953E+02
       0.0000      56942.7124         0.49684E+02
       0.0000      56974.9746         0.49417E+02
       0.0000      57007.2367         0.49153E+02
       0.0000      57039.4989         0.48891E+02
       0.0000      57071.7610         0.48633E+02
       0.0000      57104.0232         0.48377E+02
       0.0000      57136.2854         0.48124E+02
       0.0000      57168.5475         0.47874E+02
       0.0000      57200.8097         0.47626E+02
       0.0000      57233.0718         0.47381E+02
       0.0000      57265.3340         0.47140E+02
       0.0000      57297.5962         0.46901E+02
       0.0000      57329.8583         0.46665E+02
       0.0000      57362.1205         0.46432E+02
       0.0000      57394.3826         0.46201E+02
       0.0000      57426.6448         0.45974E+02
       0.0000      57458.9070         0.45749E+02
       0.0000      57491.1691         0.45527E+02
       0.0000      57523.4313         0.45307E+02
       0.0000      57555.6934         0.45090E+02
       0.0000      57587.9556         0.44875E+02
       0.0000      57620.2178         0.44663E+02
       0.0000      57652.4799         0.44452E+02
       0.0000      57684.7421         0.44245E+02
       0.0000      57717.0042         0.44039E+02
       0.0000      57749.2664         0.43836E+02
       0.0000      57781.5286         0.43635E+02
       0.0000      57813.7907         0.43437E+02
       0.0000      57846.0529         0.43241E+02
       0.0000      57878.3150         0.43048E+02
       0.0000      57910.5772         0.42856E+02
       0.0000      57942.8394         0.42668E+02
       0.0000      57975.1015         0.42482E+02
       0.0000      58007.3637         0.42298E+02
       0.0000      58039.6258         0.42117E+02
       0.0000      58071.8880         0.41938E+02
       0.0000      58104.1502         0.41762E+02
       0.0000      58136.4123         0.41587E+02
       0.0000      58168.6745         0.41415E+02
       0.0000      58200.9366         0.41245E+02
       0.0000      58233.1988         0.41077E+02
       0.0000      58265.4610         0.40911E+02
       0.0000      58297.7231         0.40747E+02
       0.0000      58329.9853         0.40585E+02
       0.0000      58362.2474         0.40424E+02
       0.0000      58394.5096         0.40266E+02
       0.0000      58426.7718         0.40110E+02
       0.0000      58459.0339         0.39955E+02
       0.0000      58491.2961         0.39803E+02
       0.0000      58523.5582         0.39652E+02
       0.0000      58555.8204         0.39503E+02
       0.0000      58588.0826         0.39356E+02
       0.0000      58620.3447         0.39211E+02
       0.0000      58652.6069         0.39068E+02
       0.0000      58684.8690         0.38926E+02
       0.0000      58717.1312         0.38787E+02
       0.0000      58749.3934         0.38648E+02
       0.0000      58781.6555         0.38511E+02
       0.0000      58813.9177         0.38376E+02
       0.0000      58846.1798         0.38243E+02
       0.0000      58878.4420         0.38110E+02
       0.0000      58910.7042         0.37980E+02
       0.0000      58942.9663         0.37851E+02
       0.0000      58975.2285         0.37723E+02
       0.0000      59007.4906         0.37597E+02
       0.0000      59039.7528         0.37472E+02
       0.0000      59072.0150         0.37348E+02
       0.0000      59104.2771         0.37227E+02
       0.0000      59136.5393         0.37106E+02
       0.0000      59168.8014         0.36987E+02
       0.0000      59201.0636         0.36870E+02
       0.0000      59233.3258         0.36753E+02
       0.0000      59265.5879         0.36639E+02
       0.0000      59297.8501         0.36525E+02
       0.0000      59330.1122         0.36413E+02
       0.0000      59362.3744         0.36302E+02
       0.0000      59394.6366         0.36193E+02
       0.0000      59426.8987         0.36084E+02
       0.0000      59459.1609         0.35977E+02
       0.0000      59491.4230         0.35871E+02
       0.0000      59523.6852         0.35767E+02
       0.0000      59555.9474         0.35664E+02
       0.0000      59588.2095         0.35561E+02
       0.0000      59620.4717         0.35460E+02
       0.0000      59652.7338         0.35361E+02
       0.0000      59684.9960         0.35262E+02
       0.0000      59717.2582         0.35165E+02
       0.0000      59749.5203         0.35069E+02
       0.0000      59781.7825         0.34974E+02
       0.0000      59814.0446         0.34880E+02
       0.0000      59846.3068         0.34787E+02
       0.0000      59878.5690         0.34696E+02
       0.0000      59910.8311         0.34605E+02
       0.0000      59943.0933         0.34516E+02
       0.0000      59975.3554         0.34428E+02
       0.0000      60007.6176         0.34341E+02
       0.0000      60039.8798         0.34254E+02
       0.0000      60072.1419         0.34169E+02
       0.0000      60104.4041         0.34085E+02
       0.0000      60136.6662         0.34002E+02
       0.0000      60168.9284         0.33920E+02
       0.0000      60201.1906         0.33839E+02
       0.0000      60233.4527         0.33759E+02
       0.0000      60265.7149         0.33680E+02
       0.0000      60297.9770         0.33602E+02
       0.0000      60330.2392         0.33525E+02
       0.0000      60362.5014         0.33449E+02
       0.0000      60394.7635         0.33374E+02
       0.0000      60427.0257         0.33299E+02
       0.0000      60459.2878         0.33226E+02
       0.0000      60491.5500         0.33153E+02
       0.0000      60523.8122         0.33082E+02
       0.0000      60556.0743         0.33011E+02
       0.0000      60588.3365         0.32941E+02
       0.0000      60620.5986         0.32873E+02
       0.0000      60652.8608         0.32805E+02
       0.0000      60685.1230         0.32737E+02
       0.0000      60717.3851         0.32671E+02
       0.0000      60749.6473         0.32605E+02
       0.0000      60781.9094         0.32541E+02
       0.0000      60814.1716         0.32477E+02
       0.0000      60846.4338         0.32414E+02
       0.0000      60878.6959         0.32351E+02
       0.0000      60910.9581         0.32290E+02
       0.0000      60943.2202         0.32229E+02
       0.0000      60975.4824         0.32169E+02
       0.0000      61007.7446         0.32110E+02
       0.0000      61040.0067         0.32051E+02
       0.0000      61072.2689         0.31994E+02
       0.0000      61104.5310         0.31937E+02
       0.0000      61136.7932         0.31881E+02
       0.0000      61169.0554         0.31825E+02
       0.0000      61201.3175         0.31771E+02
       0.0000      61233.5797         0.31717E+02
       0.0000      61265.8418         0.31664E+02
